filename,question,options,answer,category
CHITTRON_4821.png,বাংলাদেশের কোন অঞ্চলে এমন ঐতিহ্যবাহী মাটির ঘর সবচেয়ে বেশি দেখা যায়?,"['বগুড়া', 'চাপাইনবাবগঞ্জ', 'ময়মনসিংহ', 'কুষ্টিয়া']",বগুড়া,Arts & History
CHITTRON_7661.png,এই ছবিটি বাংলাদেশের কোন ঐতিহ্যবাহী শিল্পের চিত্র তুলে ধরে?,"['ঢাকাই মসলিন শিল্প', 'গুড় ও আখের মিল', 'নকশিকাঁথা তৈরি শিল্প', 'কাঠের কারুশিল্প']",গুড় ও আখের মিল,Arts & History
CHITTRON_4247.png,"যে শিল্পে মানুষ মাটি দিয়ে বিভিন্ন ব্যবহার্য জিনিস যেমন থালা, বাসন, কলসি, হাঁড়ি ইত্যাদি তৈরি করে তাকে কি শিল্প বলে?","['মৃৎশিল্প', 'তাত শিল্প', 'পোষাক শিল্প', 'হস্তশিল্প']",মৃৎশিল্প,Arts & History
CHITTRON_4719.png,দৃশ্যমান নৌকাগুলো কোন ধরনের নৌকা?,"['ডিঙ্গি', 'বজরা', 'সাম্পান', 'ঘাষী']",ডিঙ্গি,Arts & History
BORNON_981.jpg,ছবিটিতে প্রধানত কোন রঙের ব্যবহার দেখা যাচ্ছে?,"['সাদা এবং নীল', 'কালো এবং সাদা', 'লাল এবং সাদা', 'লাল এবং হলুদ']",কালো এবং সাদা,Arts & History
BNATURE_3843.jpg,ছবির পেছনে নৌকার নাম কী?,"['ডিঙি', 'সাম্পান', 'পালতোলা', 'কাঠের নৌকা']",সাম্পান,Arts & History
CHITTRON_6109.png,ছবির এই ভাসমান পিয়ারা বাজার কোন জায়গায় অবস্থিত ?,"['ঝালকাঠি', 'বরিশাল', 'ঢাকা', 'নাটর']",ঝালকাঠি,Arts & History
BNATURE_4887.jpg,হাতিটির সাথে কি করা হচ্ছে ?,"['জাহাজ থেকে নামানো হচ্ছে', 'ফাঁসি দেওয়া হচ্ছে', 'তামাশা দেখানো হচ্ছে', 'খাওয়া দেওয়া হচ্ছে']",জাহাজ থেকে নামানো হচ্ছে,Arts & History
CHITTRON_5851.png,ছবিতে ভাসমান নৌকা  কোন ধরণের?,"['ডিঙ্গি নৌকা', 'জাহাজ', 'সাম্পান', 'স্পিড বোর্ড']",ডিঙ্গি নৌকা,Arts & History
BNATURE_6537.jpg,ছবিটি কোন শিল্পের সাথে সম্পর্কিত?,"['টেরাকোটা শিল্প', 'বাঁশ ও বেতের শিল্প', 'শঙ্খশিল্প', 'ডোকরা শিল্প']",বাঁশ ও বেতের শিল্প,Arts & History
BNATURE_4069.jpg,এই রেলওয়ে স্টেশনটির নাম কী?,"['কমলাপুর রেলওয়ে স্টেশন', 'বনানী রেলওয়ে স্টেশন', 'রাজশাহী রেলওয়ে স্টেশন', 'চট্টগ্রাম  রেলওয়ে স্টেশন']",কমলাপুর রেলওয়ে স্টেশন,Arts & History
BNATURE_7823.jpg,ছবিতে যে স্থাপনাটি দেখানো হয়েছে তা কী?,"['মসজিদ', 'স্কুল', 'হাসপাতাল', 'রেলস্টেশন']",মসজিদ,Arts & History
BORNON_3694.jpg,ছবিতে কী দৃশ্য দেখা যাচ্ছে?,"['একটি প্রাচীন স্থাপনার ভেতর নারী', 'একটি শান্তিপূর্ণ প্রকৃতি দৃশ্য', 'সন্ধ্যার আলো এবং গাছ', 'শহরের রাস্তায় মানুষ চলাচল করছে']",একটি প্রাচীন স্থাপনার ভেতর নারী,Arts & History
BNATURE_947.jpg,"ছবিতে যে পোশাক পরা নারীকে দেখতে পাওয়া যাচ্ছে, এটি কোন ধরনের পোশাক?","['ঐতিহ্যবাহী পোশাক', 'আধুনিক পোশাক', 'স্পোর্টস পোশাক', 'অফিস পোশাক']",ঐতিহ্যবাহী পোশাক,Arts & History
BNATURE_3611.jpg,লোকটি কোন ফুলের সামনে ছবি তুলেছে?,"['গোলাপ', 'সূর্যমুখী', 'শাপলা', 'জবা']",গোলাপ,Arts & History
BNATURE_1774.jpg,এই ব্যক্তিটি কোন সাহিত্য সম্মেলনে অংশগ্রহণ করছেন?,"['একুশে বইমেলা', 'পহেলা বৈশাখ', 'আন্তর্জাতিক সাহিত্য সম্মেলন', 'কবিতা উৎসব']",একুশে বইমেলা,Arts & History
BNATURE_6643.jpg,ছবিতে ভাসমান নৌকাটি কোন ধরণের?,"['ডিঙ্গি', 'বাজরা', 'জাহাজ', 'সম্পান']",ডিঙ্গি,Arts & History
CHITTRON_5921.png,ছবিটিতে ছেলেটি কি পরে আছে?,"['টুপি ও পাঞ্জাবি', 'শার্ট', 'ডেনিম', 'পাগড়ি']",টুপি ও পাঞ্জাবি,Clothing & Fashion
BORNON_119.jpg,লাল শাড়ি পরা কে বসে আছে?,"['শিক্ষক', 'যুবক', 'কৃষক', 'বধূ']",বধূ,Clothing & Fashion
CHITTRON_4569.png,ডানপাশে অবস্থিত বাংলাদেশের জনপ্রিয় অভিনেত্রীর বিখ্যাত নাটক কোনটি?,"['সিকেন্দার বক্স', 'ভিটামিন টি', 'থ্রি পয়েন্ট', 'রুমালি']",সিকেন্দার বক্স,Clothing & Fashion
CHITTRON_1364.png,ছবিতে কোন জাতির মহিলাদের দেখা যাচ্ছে?,"['বাঙালি', 'মারাঠি', 'নেপালি', 'ইন্দোনেশিয়ান']",বাঙালি,Clothing & Fashion
CHITTRON_4122.png,চিত্রে দৃশ্যমান বাংলাদেশের বিখ্যাত সংগীত শিল্পির নাম কি?,"['কাজী শুভ', 'তাহসান', 'মিজান', 'বেজবাবা সুমন']",কাজী শুভ,Clothing & Fashion
BNATURE_5289.jpg,লোকটি কি পরে আছেন ?,"['পাঞ্জাবি', 'শার্ট', 'হুড়ি', 'জুব্বা']",পাঞ্জাবি,Clothing & Fashion
CHITTRON_5958.png,ছবিতে মহিলাটির গামলায় কী?,"['নীল কাপর', 'লাল কাপর', 'সবুজ কাপর', 'হলুদ কাপর']",নীল কাপর,Clothing & Fashion
CHITTRON_1169.png,ছবিতে কোন জাতির মহিলাদের দেখা যাচ্ছে?,"['বাঙালি', 'মারাঠি', 'নেপালি', 'ইন্দোনেশিয়ান']",বাঙালি,Clothing & Fashion
CHITTRON_7591.png,বিক্রেতা তার দোকানে কি বিক্রি করছে?,"['হাড়ি', 'কলস', 'প্রসাধনী', 'টুপি']",টুপি,Clothing & Fashion
BNATURE_2482.jpg,"ছবিতে লোকটি যে গজ কাপড় বিক্রি করছেন, এটি কোন শিল্পের সাথে সম্পর্কিত?","['তাঁত শিল্প', 'হস্ত শিল্প', 'গার্মেন্টস শিল্প', 'তুলা শিল্প']",গার্মেন্টস শিল্প,Clothing & Fashion
BNATURE_2963.jpg,ভিক্ষুকটির পরিহিত পোশাক কী?,"['শার্ট-প্যান্ট', 'স্যুট', 'শার্ট-লুঙ্গি', 'গেঞ্জি-লুঙ্গি']",শার্ট-লুঙ্গি,Clothing & Fashion
CHITTRON_5965.png,বাচ্চাটি কি রঙের জামা পড়ে আছে?,"['সাদা', 'নীল', 'আকাশী', 'লাল']",সাদা,Clothing & Fashion
CHITTRON_1217.png,ছবিতে কোন ধরণের মহিলা দেখা যাচ্ছে?,"['পাঞ্জাবি', 'রাজস্থানী', 'মারাঠি', 'বাঙালি']",বাঙালি,Clothing & Fashion
CHITTRON_4.png,চিত্রে বাংলাদেশের কোন ধরনের শিল্প দেখা যাচ্ছে?,"['পোশাকশিল্প', 'কুটিরশিল্প', 'হস্তশিল্প', 'লোকশিল্প']",পোশাকশিল্প,Clothing & Fashion
BORNON_971.jpg,কাশ ফুলের সামনে শাড়ি পরা মেয়ে টি কোন দেশকে নির্দেশ করে?,"['বাংলাদেশ', 'আমেরিকা', 'কানাডা', 'যুক্তরাজ্য']",বাংলাদেশ,Clothing & Fashion
BNATURE_5293.jpg,ছবির সবাই কি পরেছে ?,"['পাঞ্জাবি', 'হুডি', 'জুব্বা', 'টি শার্ট']",পাঞ্জাবি,Clothing & Fashion
CHITTRON_3826.png,"ছেলে-মেয়েরা লাল-সবুজ জামা ও শাড়ি পরে নাটক করছে, এটি কোন দেশের সাথে সম্পর্কিত?","['ভারত', 'পাকিস্তান', 'বাংলাদেশ', 'নেপাল']",বাংলাদেশ,Clothing & Fashion
BORNON_1853.jpg,বিতে থাকা শিশুটি কী করছে?,"['বাবা বা মায়ের হাত ধরে হাঁটছে', 'খেলতে ব্যস্ত', 'কোন দোকানে যাচ্ছিল', 'চায়ের দোকানে বসে আছে']",বাবা বা মায়ের হাত ধরে হাঁটছে,Clothing & Fashion
BNATURE_31.jpg,মহিলারা কোন ধরনের পোশাক পরে দাড়িয়ে আছে?,"['সেলোয়ার কামিজ', 'শাড়ি', 'থ্রি পিস', 'বোরখা']",শাড়ি,Clothing & Fashion
BNATURE_6706.jpg,ছেলেটির হাতে দৃশ্যমান ফুলটির নাম কি?,"['গোলাপ', 'জবা', 'গাদা', 'শাপলা']",শাপলা,Clothing & Fashion
BNATURE_310.jpg,মেয়েটি কী সেজে বসে আছে?,"['বেদে', 'বধু', 'শ্রমিক', 'স্কুল শিক্ষিকা']",বধু,Clothing & Fashion
CHITTRON_4.png,ছবিতে বাংলাদেশের কোন শিল্পের চিত্র দৃশ্যায়মান ?,"['পিতল শিল্প', 'মৃৎ শিল্প', 'তৈরি পোশাক শিল্প', 'লোকশিল্প']",তৈরি পোশাক শিল্প,Clothing & Fashion
CHITTRON_4005.png,চিত্রে শাড়ী পরিহিত পরিচিত মুখটি কে?,"['জয়া আহসান', 'শাবনুর', 'কোয়েল মল্লিক', 'পূর্নিমা']",জয়া আহসান,Clothing & Fashion
CHITTRON_7570.png,লোকটি এবং শিশুটির পরনের পোশাকটির নাম কি?,"['শাড়ি', 'শার্ট', 'স্যুট', 'পাঞ্জাবী']",পাঞ্জাবী,Clothing & Fashion
BNATURE_5236.jpg,পত্রিকা পড়া লোকটির দেশীয় কি পরিধান করেছেন ?,"['লুঙ্গি', 'প্যান্ট', 'পায়জামা', 'ধুতি']",লুঙ্গি,Clothing & Fashion
BNATURE_1341.jpg,বাংলাদেশের শিশুরা সাধারণত নতুন পোশাক পেয়ে কখন সবচেয়ে বেশি আনন্দিত হয়?,"['শুধুমাত্র স্কুলে ভর্তি হওয়ার সময়', 'ঈদ, পূজা বা বিশেষ উৎসবের সময়', 'শুধু শীতের সময়', 'শুধুমাত্র জন্মদিনে']","ঈদ, পূজা বা বিশেষ উৎসবের সময়",Clothing & Fashion
BNATURE_7181.jpg,এই ছবিতে একটি শিশু সুন্দর পোশাক পরিধান করছে। এই ধরনের পোশাক কখন ব্যাবহার করা হয়ে থাকে?,"['ঈদ', 'পহেলা বৈশাখ', 'পূজা', 'গ্রীষ্ম']",পহেলা বৈশাখ,Clothing & Fashion
BNATURE_5332.jpg,মহিলাগুলো কে দেখে কি মনে হয় ?,"['গ্রামের', 'শহরের', 'বিদেশের', 'স্কুলের']",গ্রামের,Clothing & Fashion
CHITTRON_4264.png,দৃশ্যমান ব্যক্তি বাংলাদেশের একজন জনপ্রিয় সংগীত শিল্পি। তার নাম কি?,"['জন কবির', 'তাহসান', 'মিজান', 'আইয়ুব বাচ্চু']",জন কবির,Clothing & Fashion
BNATURE_1562.jpg,"মহিলার পরিধানে যে পোশাক দেখা যাচ্ছে, তা কোন ধরণের ঐতিহ্যবাহী পরিধান?","['কাচঁপটি', 'শাড়ি', 'লেহেঙ্গা', 'ফ্যাশনেবল পোশাক']",শাড়ি,Clothing & Fashion
BNATURE_1090.jpg,চিত্রের বস্ত্রগুলো কি প্রতিনিধিত্ব করে?,"['শীতলপাটি', 'কারুশিল্প', 'নকশীকাঁথা', 'আসবাবপত্র']",নকশীকাঁথা,Clothing & Fashion
BNATURE_6702.jpg,লোকটি কি বিক্রি করছে?,"['আম', 'কাঁঠাল', 'পতাকা', 'ব্যাগ']",পতাকা,Clothing & Fashion
CHITTRON_3643.png,বাংলার নারীদের ঐতিহ্য বহনকারী এই পোশাকটির নাম কি?,"['থ্রি পিস', 'বোরকা', 'শাড়ি', 'শার্ট এবং জিন্স']",শাড়ি,Clothing & Fashion
BORNON_3422.jpg,ছবিতে দেখা ব্যক্তি কী ধরনের পোশাক পরেছেন?,"['শীতকালীন পোশাক', 'গ্রীষ্মকালীন পোশাক', 'উৎসবের পোশাক', 'অফিসের পোশাক']",শীতকালীন পোশাক,Clothing & Fashion
CHITTRON_1150.png,এখানে কোন দেশের মেয়েদের দেখা যাচ্ছে?,"['ব্রিটিশ', 'স্প্যানিশ', 'গ্রীক', 'বাঙালি']",বাঙালি,Clothing & Fashion
CHITTRON_7569.png,লোকটির দোকানে কোন উপকরণের জিনিস দেখা যায়?,"['টিন , স্টিল', 'বাঁশ , বেত ও ফুলঝাড়ু', 'কাঠ , মাটি', 'টেকনোলজি']","বাঁশ , বেত ও ফুলঝাড়ু",Clothing & Fashion
BNATURE_1781.jpg,ছবিতে নারীর পোশাক ও সাজসজ্জা কোন উৎসবের সাথে সম্পর্কিত?,"['ঈদুল ফিতর', 'আন্তর্যাতিক মাতৃভাষা দিবস', 'বসন্ত উৎসব', 'পহেলা বৈশাখ']",বসন্ত উৎসব,Clothing & Fashion
CHITTRON_1140.png,ছবিটির শিশুরা কোন দেশের?,"['বাংলাদেশ', 'নেপাল', 'ভুটান', 'চীন']",বাংলাদেশ,Clothing & Fashion
CHITTRON_1157.png,ছবির শিশুরা কোন দেশের?,"['বাংলাদেশ', 'নেপাল', 'ভূটান', 'জার্মান']",বাংলাদেশ,Clothing & Fashion
CHITTRON_7591.png,ছেলেটি কোন ধরনের দোকানে আছে?,"['টুপি', 'কাপড়', 'আতর', 'জায়নামাজ']",টুপি,Clothing & Fashion
BNATURE_5254.jpg,মেয়েটির শাড়ির রং কি ?,"['হলুদ', 'লাল', 'নীল', 'বেগুনি']",হলুদ,Clothing & Fashion
BORNON_1112.jpg,ছবিতে বোরখা ও শাড়ি পরা মহিলারা কোন দেশের প্রতিফলন?,"['বাংলাদেশ', 'আরব দেশ', 'আফগানিস্তান', 'পাকিস্তান']",বাংলাদেশ,Clothing & Fashion
BORNON_1089.jpg,"ছবিতে যে মহিলা লাল রঙের হিজাব পরেছেন, তিনি কোন ধরনের অনুষ্ঠান বা পরিবেশে থাকতে পারেন?","['ঐতিহ্যবাহী পরিবারের অনুষ্ঠান', 'ফ্যাশন শো বা পোশাক প্রদর্শনী', 'স্কুল বা কলেজের দিন', 'ধর্মীয় উৎসব বা বিশেষ দিন']",ফ্যাশন শো বা পোশাক প্রদর্শনী,Clothing & Fashion
BNATURE_3218.jpg,মেয়েটির মাথার উপরের জিনিসটি সচরাচর কারা ব্যবহার করে?,"['কৃষক', 'জেলে', 'ব্যবসায়ী', 'শ্রমিক']",কৃষক,Clothing & Fashion
CHITTRON_634.png,বয়স্ক মহিলা কি পোশাক পড়ে আছে?,"['শাড়ি', 'ত্রী পিছ', 'গাউন', 'মেক্সি']",শাড়ি,Clothing & Fashion
BORNON_973.jpg,ছবিতে কোন পোশাকটি প্রদর্শন করা হয়েছে,"['পাঞ্জাবি', 'ফতুয়া', 'ডেনিম শার্ট', 'টি-শার্ট']",ডেনিম শার্ট,Clothing & Fashion
BNATURE_2940.jpg,প্রদর্শিত পোশাক ও পরিবেশ বাংলাদেশের কোন সামাজিক ও সাংস্কৃতিক প্রেক্ষাপটকে তুলে ধরে?,"['আধুনিক নগরজীবন', 'গ্রামীণ নারীর জীবন', 'কর্পোরেট কর্মজীবন', 'আন্তর্জাতিক ফ্যাশন ট্রেন্ড']",গ্রামীণ নারীর জীবন,Clothing & Fashion
CHITTRON_7841.png,নারীটির মাথায় আমরা কিসের মুকুট দেখতে পাই?,"['সোনা', 'রুপা', 'ফুল', 'পাতা']",ফুল,Clothing & Fashion
BNATURE_1287.jpg,পহেলা বৈশাখে বাঙালি নারীরা সাধারণত কেমন পোশাকে সেজে থাকেন?,"['জিন্স এবং টি-শার্ট', 'শাড়ি এবং গহনা', 'স্কার্ট এবং টপস', 'কামিজ এবং পায়জামা']",শাড়ি এবং গহনা,Clothing & Fashion
BNATURE_1719.jpg,ছবির মহিলাটি কোন ধরণের কাজের সাথে সম্পর্কিত হতে পারে?,"['হস্তশিল্প', 'তাঁত শিল্প', 'মৃৎ শিল্প', 'একটিও নয়']",তাঁত শিল্প,Clothing & Fashion
BNATURE_1296.jpg,বাংলাদেশের হিন্দু সম্প্রদায়ের কোন ধর্মীয় উৎসবে মহিলারা বিশেষভাবে সাজসজ্জা করেন এবং ঐতিহ্যবাহী পোশাক পরেন?,"['ঈদুল ফিতর', 'দুর্গাপূজা', 'বুদ্ধ পূর্ণিমা', 'ক্রিসমাস']",দুর্গাপূজা,Clothing & Fashion
CHITTRON_5882.png,দুইজন লোক কি পরে আছে?,"['শার্ট', 'গেঞ্জি', 'ফতুয়া', 'পাঞ্জাবি']",পাঞ্জাবি,Clothing & Fashion
